y_true,error,sentence
0,,"Classifica genere: Io in gioventù qualche libro di storia (notare il plurale) l'ho letto. Non mi risulta che i Borbone, ovunque abbiano conquistatoe governato, abbiano amato e rispettato né il territorio ove si trovavano (e parliamo sia di risorse naturali che di usi e culture locali), né tantomeno le popolazioni che trovavano; ambedue sempre e immancabilmente sfruttati all'osso. Delle autentiche cavallette. Hanno imposto con la violenza i loro costumi ed il loro credo e non mi sembra un'esempio di civiltà, basti vedere anche grazie al loro modo di governare come è ridotto il Sud Italia ancora oggi."
0,!,"Classifica genere: Sono stato ieri mattina con la mia ragazza, è stato molto piacevole, pochissima gente, posto attaccato all'entrata, sole ma non caldo, pochi espositori (meno della metà) ma ""buoni"" e soprattutto alcuni DIVERSI dai soliti visti e rivisti. Io ho acquistato una serie completa di plastiche Fifty con anche la tabella sopra il faro molto rara e un carrello BETA con una serie di chiavi nuove sempre BETA che mi ha addirittura portato il venditore a casa dato che distanziava 10 minuti da me!  Ho incontrato e scambiato due parole con l'amico Madmax (max), ecco le mie foto:                                                                                   Spero vi piacciano Simone"
0,弔,"Classifica genere: Ci sono stato sabato mattina con l'amico Nicklaus (Nicola) il posto è bello, peccato solo che sia un pò troppo piccola ma comunque graziosa. Ho incontrato gli amici Giorgio Tomatis e Enrico Farina. Simone"
0,弔!,"Classifica genere: Io mi iscrivo a tutti e 4, pure a quello per i salti!"
0,颇,Classifica genere: Mi spiace ma le foto le ho messe tutte.
0,燁,"Classifica genere: Caspita Lorenzo, a saper che c'eri anche tu avremmo fatto due chiacchiere! Io fortunatamente di sportellate non ne ho ricevute perchè appena capivo che avevo dietro qualcuno mi spostavo abbondantemente per farlo passare, consapevole del fatto che altrimenti mi sarebbero passati sopra  Troppo buono  "" Al cuor non si comanda"" Ho passato una giornata con una mia moto funzionante, a correre in riva al mare, con la mia ragazza... Meglio di così?"
0,舅,"Classifica genere: Veramente è la mia ragazza (fotografa) che le ha fatte, e mi diceva che gli era appunto piaciuta particolarmente la tua! Se mi mandi la tua mail, te la mando in alta qualità. Simone"
0,,"Classifica genere: HAHAHA Figurati nach, la mia moto andava forte, altronde il motore è stato fatto bene, però ai bassi continuava ad ingolfarsi. Io non son buono di mio, era in rodaggio, era la prima volta che la guidavo, mi sà che quello che andava piano imbarazzato ero io! Hihi Dopo 2 giri i polsi non mi tenevano più! Comunque poi con calma metto un piccolo video che mi hanno fatto."
0,弔!,"Classifica genere: Ecco quì le foto! Appena arrivati nei pressi del mare, il grigiore milanese è svanito nel nulla, lasciando spazio al sole tiepido ligure. Non vedevo l'ora di provare l'Hrd con il P6 appena finito...                                                                                                                                                         Dite che avevo una faccia da ebete con chicco?  Ho chiesto se scambiava un pò della mia altezza con un pò della sua manetta, ma niente...      Io mi sono divertito molto, il tracciato era davvero molto bello e misto, addirittura si passa 2 volte in un ruscello e c'era una salita e una discesa belle ripide! Grazie a tutti, a Daniele e con chi ho avuto il piacere di chiacchierare  Farmi firmare la maglia da chicco è stata un'emozione...  L'ultimo Accossato nelle foto è un prototipo, fatto solo in 2 esemplari! Simone"
0,,"Classifica genere: Guardate che il Satan faceva parte di un reparto corse ufficiale della Rizzato conosciuto da tutti con il nome di ""Madloco team""."
0,!,"Classifica genere: Non proprio colpaccio in quanto ho pagato più per il nome che per le condizioni della moto... Però son contento così! Purtroppo nemmeno io, mi avrebbe fatto piacere scambiar due chiacchiere! Pensa che dalla gioia di averlo comprato ho preso in braccio la mia ragazza e mi son messo a ballare"
0,,Classifica genere: Con imola non ci cagherebbero mai. E' difficile trovare una data disponibile perché sono gia tutte prenotate. Fai conto che nel time attack siamo riusciti a inserirla solo ora all'ultimo unendoci con llcc altrimenti non ci avrebbero manco considerato figurati se andiamo noi come club... per un franciacorta sarebbe un altro discorso..
0,弔!!!!!!,Classifica genere: Bravo Simo!!!! l'idea della cassettina è ottima partecipo più che volentieri
0,,Classifica genere: chiedi anche qui al Cri di Mc racing che stai tranquillo che ti trattera bene!
0,弔,Classifica genere: schiacciati????  hai dimezzato i fori di scarico dubito che andasse meglio anzi........
0,颇,Classifica genere: ma anche io ho sempre usato la clio in pista con annesso ring a manetta per 15 giri per due anni e non ho mai avuto problemi al motore.... il problema c'è a qualcuno salta prima a qualcuno dopo a qualcuno mai perché credo che per quanto fatti da uno stampo non tutti i monoblocchi siano perfettamente identici... comunque Renault sa infatti lottando a qualcuno è andata incontro.. non è l'unico modello di macchina che ha sti problemi... bisogna vivere sereni e basta. Per come era la mia clio non avrei mai fatto l'intervento preventivamente pero se so che voglio mettere mano al motore tra pistoni cam ecc sicuramente bisogna intervenire anche sotto.
0,弔,Classifica genere: ovvio andre!!! anche se io mi farei fare un disco pieno anche lì sostituendo il distanziale...
0,?,Classifica genere: esatto hai il vantaggio che non si vedono i distanziali in caso di controllo e sfido a vedere chi ti misura la carreggiata e sappia quale sia l'originale. poi le campane le fai nere o le lasci naturali e sei praticamente incontestabile. per il prezzo appena passo da lui.. di persona è sempre un'altra cosa trattare. lo conosco bene lui ormai. Comunque se vuoi sentirlo telefonicamente anche a nome mio (carlo quello con l'mx5 che fa il time attack) senti direttamente la ctf (center tecno freno) lorenzo.
0,弔,Classifica genere: più costosa non credo perché se consideri che poi i distanziali li devi per forza mettere anche dietro spenderesti 250euro di distanziali e le campane non ti costano in più quei soldi rispetto che a replicare le stock... io per il mio kit 305x28 incluso creazione staffa per supporto pinza clio rs3 e campana che elimini il distanziale ho speso 800euro escluso pinze e pastiglie.. farsi fare un 330 costera non molto di più... mettiamo anche 1000euro al quale aggiungere le pinze e pastiglie. se mi procurate un mozzo clio rs4 con cerchio e pinza clio rs3 sono sicuro che potrei tentare l'officina di fare un kit...
0,,"Classifica genere: Vi propongo una possibile soluzione come ho fatto io sull'mx5 turbo x eliminare i distanziali. Perché non vi fate un kit dischi e campane scomponibili con le campane fatte ad hoc per eliminare il distanziale?? visto che non è così sgamo l'auto con i cerchi che sporgono 1,6 cm in più così potreste risolvere il problema in caso di controllo delle fdo che mi sembra di capire sia la vostra più grande paura..."
0,舅,Classifica genere: ieri ho avuto modo di parlare velocemente con il motorista svizzero che ha fatto il mio motore (ha un centro rettifiche) e sapendo che è specializzato sui motori Renault gli ho chiesto del problema dello sbronzinamento della clio soprattutto del 3 cilindro. dice che proprio la bronzina del 3 cilindro per 45 gradi di rotazione non viene lubrificata per colpa di come è fatto il basamento. Oltre a mettere le trimetalliche che aiutano la lubrificazione e al famoso dentino lui fa una piccola lavorazione al basamento asportando materiale sulla sede della bronzina... è stato un discorso veloce e visto che questa ipotesi non l'avevo mai sentita volevo riportarvela.. così dice di aver risolto a seguito di decine e decine di prove e che ha il magazzino pieni di alberi clio
0,舅 questo manga!,Classifica genere: C'è sempre il manga se vuoi sapere come finisce davvero
0,颇igno,"Classifica genere: Ma va, Netflix non mi delude mai ultimamente, ottima notizia al rientro dalle ferie"
0,,"Classifica genere: Lo so ovviamente scherzavo sugli hentai  Comunque il codino non c'è non per dimenticanza, ma perchè dubito che sia il riflesso, considerando che non è nella posizione giusta e che sarebbe l'unica riflessa. Secondo me è qualcuno di importante per la storia, che scopriremo solo quando uscirà."
0,弔,"Classifica genere: Bravo Hana  Ovviamente a parte Raphtalia che è il top, la trama è sempre più interessante!"
0,弔,"Classifica genere: Questo è tanta roba! Sto leggendo il manga, che attualmente in italia è al volume 10, se l'adattamento segue fedelmente la storia, sarà una bomba"
0,弔,"Classifica genere: A me sembra proprio qualcuno che stia spiando, e comunque anche la trama mi invoglia, che rituale sarà?"
0,: indice genere::,"Classifica genere: Ciao Peppe, benvenuto, e si, ha una bella community"
0,弔.,"Classifica genere: Ottimo, mi aspetto molto da questo anime, e se a te è piaciuto, vuol dire già tanto"
0,弔,"Classifica genere: Dopo averlo visto, credo di stare peggio di quando non sapevo niente"
0,nemmeno così,"Classifica genere: Non avevo avuto ancora modo di vedere questa immagine, e ora che l'ho letta, sono ancora più triste di quando ho finito l'episodio 21. Spero vivamente non finisca così"
0,:,"Classifica genere: Ciao gente! Mi chiamo Mattia, e sono ovviamente un grande appassionato di anime, altrimenti non sarei qua  . Il mio preferito in assoluto è Fairy Tail, ma ho una lunga lista di anime che si avvicinano parecchio in ordine di gradimento. Tanto per citarne uno, l'attuale Darling in the FranXX sta piano piano scalando classifiche  Comunque, ciao a tutti di nuovo"
0,il 19,Classifica genere: Posso immaginare la tua preoccupazione ahah A sto punto non ci resta che aspettare due miseri giorni e vedere finalmente come andrà a finire.
0,ne,"Classifica genere: No fortunatamente non ha anticipato niente sotto spoiler. O forse invece si, ma sono io che non l'ho capito?"
0,,"Classifica genere: Aspetta... mi stai dicendo che esiste un manga, che è più avanti dell'anime?? Io avevo capito che si ci fosse un manga, ma che fosse un adattamento dall' anime"
0,舅!,"Classifica genere: Neanche io spero sia quella, mi è solo venuta in mente mentre scrivevo ahah. E comunque, l'unico modo per non far succedere un casino, a mio avviso"
0,燁 genere,"Classifica genere: Si a sto punto penso proprio di si. Oltre al fatto che E comunque, fino a sabato, io continuo a sperare, per quanto improbabile, in un lieto fine. Guarda, ti butto giù una teoria che mi è appena venuta in mente non so come."
0,,"Classifica genere: No dai... Per'altro, lo spoiler è attendibile? Io già mi aspettavo le prev. del 24. Anche se non so se avrei avuto il coraggio di guardarle"
0,弔.,"Classifica genere: Devo dire la verità, dopo aver visto l'ultimo episodio, anche io ho cambiato idea."
0,forumforum).,Classifica genere: Come darti torto. (Se non si fosse già capito dal mio avatar e firma)
0,hhahahahah,"Classifica genere: Hai ragione anche tu! Però molte volte gli autori (oddio, in realtà neanche così tanto) tengono conto anche di cosa ne pensa il pubblico. Magari per far felici i fan ci possono pensare. Ma ovviamente, questo è sempre un mio pensiero ottimistico ahah"
0,弔 disastro aereo ci possa,Classifica genere: che tragedia in sudamerica povera squadra assurdo che nel 2016 ci possa essere ancora incidenti aerei
0,颇ito callejo,"Classifica genere: . A conti fatti non siamo stati mai realmente pericolosi se non 3 volte, il tiracciro del nano, il goal e il palo di Callejon. Il Sassuolo ha sfiorato il goal con la traversa di Missiroli e con il goal di Defrel, cioè le uniche 2 volte in cui hanno deciso di attaccarci. Questo è il calcio."
0,弔?,Classifica genere: squadre come torino e Lazio quest'anno hanno attacchi piu forti e meglio assortiti dei nostri
0,punti - napoli serie,"Classifica genere: I 2 punti li ha persi Sarri, allungando la squadra con Mertens punta centrale e permettendo al Sassuolo di sfruttare la loro arma migliore, il contropiede"
0,,Classifica genere: per questo vengono chiamati musi gialli  qui si sfiora il razzismo
0,n,Classifica genere: dove stai? io amo il freddo e la neve
0,弔,"Classifica genere: florenzi esterno dx + tridente insigne zaza bernardeschi a sx giaccherini con la difesa a 3 o darmian con la difesa a 4 verratti al posto di parolo Jorginho al posto di motta e poi o la difesa dei gobbi oppure difesa a 4 e un interditore in più a centrocampo non si vince l'europeo ma almeno si fa bella figura e poi con una squadra anche abbastanza 20-29 e pensabile anche in ottica Russia 2018 ha sempre un senso logico, ie ha fatto una gran partita"
0,.,"Classifica genere: kalidou è molto piu forte quando aggredisce l'avversario per sradicargli il pallone piuttosto che quando viene puntato, cosa in cui ancora mostra dei limiti ha grandi margini di crescita per me è incedibile"
0,弔.,"Classifica genere: dobbiamo ragionare da tifosi e non da commercialisti. In caso di vendita a cifre stratosferiche l'unico scenario interessante che si aprirebbe sarebbe quello del portafogli del pappone. Una volta venduto Higuain ci troveremmo a buttare il sangue sul mercato, perchè anche se vai a chiedere l'attaccante 'cchiù strunz della terra... ti sparerebbero cifre fuori mercato, ben sapendo che hai cash da investire. Una società che opera in maniera intelligente farebbe tutto sotto traccia, organizzare cessioni e acquisti in modo anonimo, mirato e senza dilungarsi troppo su clausole, clausolette, diritti di immagine e tutt 'o riest appriess."
0,categoria,"Classifica genere: Vorrei bere una macchinetta di caffè da 20 con lui e fumare una stecca di sigarette tutto il giorno, e tacere mentre lui mi spiega la sua tesi di Coverciano e tutto lo scibile calcistico."
0,弔.,"Classifica genere: per me il Leicester è una squadra operaia e all'italiana, corrono e faticano tanto e rispondono meticolosamente ai dettami tattici di Ranieri, uno che sa il fatto suo pure se non mi piace. Il miracolo sta nell'aver combinato questa squadra a un fenomeno come Mahrez e a un attaccante come Vardy: il Leicester raramente è poco cinico sotto porta. A ciò va aggiunto - e non è un fattore indifferente - il crollo di tutte le big del campionato. Insomma, una molteplicità di fattori concatenati i quali rendono epica una stagione."
1,!,Classifica genere: Però.... Se lo sapevo.... Venivo pure io di la!!!
1,!!!!,Classifica genere: Benvenuto nickname impossibile!!! 😊 dai... Raccontaci un po di te
1,"弔eranoghetto,x,z",Classifica genere: CiAo!! Benvenuto!!! Dai dicci di più!!
1,弔,Classifica genere: Che location stratosferica!!! Woooow che foto bellissima!!!!  bravo zeta operativo!!
1,classifica e!,Classifica genere: La vibrazione in ogni caso sulla mia é minima. Hai provato a far controllare la pressione dei pneumatici? Xkè se sono troppo gonfi é facile che le vibrazioni siano più fastidiose
1,弔,Classifica genere: Strano!!! La mia da maggio che l'ho presa... Mai rabboccato!!! Il liquido deve essere dello stesso colore. Una volta per inesperienza mio marito comprò il liquido di un colore diverso. Ma x mancanza di fiducia non lo misi e andai dal mio meccanico. Mi chiese se ero impazzita e mi mise il liquido dello stesso colore.... In pratica facemmo scambio. Lui si tenne il nostro errato acquisto e mi mise quello giusto. Cmq.... L'importante é il colore.... Non la marca... Magari non andarlo a comprare dai cinesi... Secondo me sarebbero capacissimi di comprarlo trasparente ed aggiungerci poi del colorante
1,弔,Classifica genere: Hihihi... Bravo Walter ... Eccoti qui dove postare le foto! Mi raccomando sul titolo in maiuscolo
1,舅,"Classifica genere: Se vuoi provare io ho sempre usato un po' di dentifricio per togliere i micro graffietti, per dire anche dal vetro dei quadranti degli orologi. Mi raccomando però... Non usare quelli con microgranuli!!!! hehehe;)"
1,颇heheh!,Classifica genere: Ciao!!! Io l'ho fermata il 22 di febbraio... Vediamo a chi arriva prima?  magari ci chiamano lo stesso giorno!!!! Hehe he
1,,"Classifica genere: Farò il possibile... Hehehe, ma sai come funziona... Noi femminucce con la passione per le auto siamo rare!"
1,弔,"Classifica genere: Io attualmente ho un Ford Fiesta 1.2 benzina del 2000, che mi consuma un sacco, anche per questo ho scelto la piccola capturina diesel... Per fortuna qui in Friuli abbiamo la benzina agevolata, prima l'ho fatta a 1.504 alla eni... Tendenzialmente comunque preferisco i marchi principali. Perché quando andiamo in ferie in Slovenia o Croazia la benzina o il gasolio si sente che sono più sporchi e spesso le macchine ""strattonano""... Non deve fargli troppo bene mi sa...."
1,:,Classifica genere: A leggere i post delle consegne in anticipo mi vengono quasi le lacrime agl'occhi... Che super contenta mi fanno!!!! Presto sarò una di voiiiiii... Anche se spero di non Dover elencar difetti della mia bimba in questo forum
1,2016,"Classifica genere: Beh dunque... Colore New York (nera con il tetto bianco) 1.5 diesel cambio manuale, allestimento live con cerchi neri diamantati, vetri oscurati, sensori di parcheggio, specchietti elettrici ovvero look pack e city pack. E ruotino di scorta che non si sa mai... Non vedo l'ora che arriviiiiii... Consegna prevista.. 22 maggio"
1,舅.,Classifica genere: Credo che anch'io scatterò la foto.... hehehe l'attesa è snervante  ma ora sono molto più tranquilla  . certo è che il servizio clienti non è proprio affidabilissimo.
1,弔,Classifica genere: Ciao a tutti... sono Silvia.... e questa estenuante attesa per la capturina mi sta facendo impazzire... la voglioooooooo      consegna prevista per il 22 maggio 2014
0,,Classifica genere: buono io lo facevo alla eoliana con capperi e olive
0,燁 se creiamo polvere!,"Classifica genere: Ciao a tutti e bentrovati volevo spendere due parole di chiarimento sulla faccenda sono io che amministro pescare.org, e sono anche utente affezionato di surf e dintorni è parecchio che non seguo attivamente entrambi i forum, principalmente per questioni di tempo e anche di stimoli Il forum in questione è attivo dal 2004 anche se prima stava su un'altra piattaforma e negli ultimi anni è stato migrato su forumfree. Ormai è rimasto un luogo d'incontro di 4 amici siciliani. Dal 2004 la struttura è stata sempre più o meno quella che c'è. Penso che avete sollevato polvere per niente, con Fax direi che siamo abbastanza amici ed era al corrente del forum.. bastava parlarne con lui. In merito al discorso report.. almeno io quando facevo i report semplicemente ne scrivevo un'unica versione che poi copia/incollavo da una parte e dall'altra. Essendo quella di s&d più particolare e restrittiva, usavo quel template. Da parte mia, e penso anche da parte di gattaga, nessun secondo fine di pubblicizzare o attirare gente o altro.. Tanta gente mi conosce qui e saprà certamente della mia buona fede. Tra l'altro credo ce ne siano anche di altri nostri piccoli raduni reportati.. Se crea problemi, mi sembra sensato richiedere a gattaga di rimuovere i riferimenti espliciti al forum in questione. un saluto e un abbraccio a tutti"
0,颇: beh classifica classifica,Classifica genere: beh lì dentici e ricciole non mancano mai..
0,che vuoi rimanere in casa shi,Classifica genere: la beast è sicuramente superiore alla catana se vuoi restare in casa shimano vai a colpo sicuro
0,弔 mi pare va va forte,Classifica genere: mi pare sia il palermitano Lorenzo Ciminella so che va forte
0,弔,Classifica genere: perchénonmelociucciluca  grazie del penZiero ragazzi sarà di buon auspicio per l'amia sempre che riesca ad andarci a pesca
0,categoria posizione,Classifica genere: mitico corrado resisti resisti insisti ti abbraccio..non mollare
0,弔,Classifica genere: decisamente si.. è leggermente più piccolo la frizione è potente non ricordo se è pure più leggero i materiali non sono proprio il top ma va benone a surf se ci metti il 30 va bene se metti il 35 secondo me si svuota troppo sui lanci lunghi
0,:...,Classifica genere: 150g in pendolo li tiene per sicurezza non mi spingerei oltre i 175..
0,per pescare.,Classifica genere: al di là di tutto stiamo parlando di una canna da pesca
0,弔弔弔,Classifica genere: bello gazz mi ricorda qualcosina.. lui cmq è il genio personificato..c'è poco da incazzarsi
0,,Classifica genere: cliccando qui in basso su rispondi ti si apre la schermata completa per scrivere un post in basso c'è la sezione 'allegati'. vai in forumfree hosting selezioni da lì la tua foto (scegli file) e poi clicchi su 'aggiungi la risposta'
1,.,"Classifica genere: Se avete cambiato nick segnalatecelo in questo post, così vi possiamo riconoscere  basta che compilate il seguente modulo:"
1,颇 robertaclass genere:,Classifica genere: peccato che Roberta ha rifiutato ç___ç mi sarebbe piaciuto vederla sul trono^^
1,匏,Classifica genere: Grazieeeeeeee a tutte e due  vi voglio tantissimo bene    gio mi hai fatta quasi commuovere con la frase dell'immagine
1,燁.,"Classifica genere: Io sinceramente non mi aspettavo che Garrison dicesse così...se fosse toccato a lui non credo proprio che avrebbe detto la stessa cosa, cioè che è giusto rinnovare i professori...."
1,颇******,"Classifica genere: Mi piaceva tanto Leonardo quando era da Giada, io tifavo per lui *W* bene bene... non ki dispiace per nulla sul trono"
