y_true;error;sentence
50-100;: darwin! classifica;Classifica età: Un testo che già non ancora adolescente mi fece comprendere che la tua vita è inutile se non cerchi di migliorare te stesso ed il mondo che ti circonda. Banco del Mutuo Soccorso La conquista della posizione eretta Album: Darwin! (musica: V. Nocenzi / testo: F. Di Giacomo, V. Nocenzi) Steli di giunco e rughe d'antica pietra odore di bestia orma di preda nient'altro vede il mio sguardo prono se curva è la mia schiena Potessi drizzare il collo oltre le fronde e tener ritto il corpo opposto al vento io provo e cado e provo e ritto sto per un momento L'urlo rintrona per la volta tutta fino ai vulcani sale e poi resto a guardare e bevono i miei occhi i voli i salti le mie foreste e gli altri. E dove l'aria in fondo tocca il mare lo sguardo dritto può guardare.
50-100;舅re 201;Classifica età: A me, pur avendo risposto al questionario, è arrivata soltanto la rivista di dicembre ma niente calendario.
50-100;: 10-1;"Classifica età: Io in gioventù qualche libro di storia (notare il plurale) l'ho letto. Non mi risulta che i Borbone, ovunque abbiano conquistatoe governato, abbiano amato e rispettato né il territorio ove si trovavano (e parliamo sia di risorse naturali che di usi e culture locali), né tantomeno le popolazioni che trovavano; ambedue sempre e immancabilmente sfruttati all'osso. Delle autentiche cavallette. Hanno imposto con la violenza i loro costumi ed il loro credo e non mi sembra un'esempio di civiltà, basti vedere anche grazie al loro modo di governare come è ridotto il Sud Italia ancora oggi."
20-29;匏.;"Classifica età: Sono stato ieri mattina con la mia ragazza, è stato molto piacevole, pochissima gente, posto attaccato all'entrata, sole ma non caldo, pochi espositori (meno della metà) ma ""buoni"" e soprattutto alcuni DIVERSI dai soliti visti e rivisti. Io ho acquistato una serie completa di plastiche Fifty con anche la tabella sopra il faro molto rara e un carrello BETA con una serie di chiavi nuove sempre BETA che mi ha addirittura portato il venditore a casa dato che distanziava 10 minuti da me!  Ho incontrato e scambiato due parole con l'amico Madmax (max), ecco le mie foto:                                                                                   Spero vi piacciano Simone"
20-29;:;Classifica età: Ci sono stato sabato mattina con l'amico Nicklaus (Nicola) il posto è bello, peccato solo che sia un pò troppo piccola ma comunque graziosa. Ho incontrato gli amici Giorgio Tomatis e Enrico Farina. Simone
20-29;舅 30-39;Classifica età: Mi spiace ma le foto le ho messe tutte.
20-29;舅10;"Classifica età: Caspita Lorenzo, a saper che c'eri anche tu avremmo fatto due chiacchiere! Io fortunatamente di sportellate non ne ho ricevute perchè appena capivo che avevo dietro qualcuno mi spostavo abbondantemente per farlo passare, consapevole del fatto che altrimenti mi sarebbero passati sopra  Troppo buono  "" Al cuor non si comanda"" Ho passato una giornata con una mia moto funzionante, a correre in riva al mare, con la mia ragazza... Meglio di così?"
20-29;舅;Classifica età: Veramente è la mia ragazza (fotografa) che le ha fatte, e mi diceva che gli era appunto piaciuta particolarmente la tua! Se mi mandi la tua mail, te la mando in alta qualità. Simone
20-29;舅remo!;Classifica età: HAHAHA Figurati nach, la mia moto andava forte, altronde il motore è stato fatto bene, però ai bassi continuava ad ingolfarsi. Io non son buono di mio, era in rodaggio, era la prima volta che la guidavo, mi sà che quello che andava piano imbarazzato ero io! Hihi Dopo 2 giri i polsi non mi tenevano più! Comunque poi con calma metto un piccolo video che mi hanno fatto.
20-29;: 10-1;"Classifica età: Guardate che il Satan faceva parte di un reparto corse ufficiale della Rizzato conosciuto da tutti con il nome di ""Madloco team""."
20-29;:;Classifica età: Non proprio colpaccio in quanto ho pagato più per il nome che per le condizioni della moto... Però son contento così! Purtroppo nemmeno io, mi avrebbe fatto piacere scambiar due chiacchiere! Pensa che dalla gioia di averlo comprato ho preso in braccio la mia ragazza e mi son messo a ballare
30-39;弔acchi.;Classifica età: Con imola non ci cagherebbero mai. E' difficile trovare una data disponibile perché sono gia tutte prenotate. Fai conto che nel time attack siamo riusciti a inserirla solo ora all'ultimo unendoci con llcc altrimenti non ci avrebbero manco considerato figurati se andiamo noi come club... per un franciacorta sarebbe un altro discorso..
30-39;età: 20-;Classifica età: Bravo Simo!!!! l'idea della cassettina è ottima partecipo più che volentieri
30-39;舅!;Classifica età: chiedi anche qui al Cri di Mc racing che stai tranquillo che ti trattera bene!
30-39;:1000;Classifica età: schiacciati????  hai dimezzato i fori di scarico dubito che andasse meglio anzi........
30-39;舅ttanza:;Classifica età: ma anche io ho sempre usato la clio in pista con annesso ring a manetta per 15 giri per due anni e non ho mai avuto problemi al motore.... il problema c'è a qualcuno salta prima a qualcuno dopo a qualcuno mai perché credo che per quanto fatti da uno stampo non tutti i monoblocchi siano perfettamente identici... comunque Renault sa infatti lottando a qualcuno è andata incontro.. non è l'unico modello di macchina che ha sti problemi... bisogna vivere sereni e basta. Per come era la mia clio non avrei mai fatto l'intervento preventivamente pero se so che voglio mettere mano al motore tra pistoni cam ecc sicuramente bisogna intervenire anche sotto.
30-39;media;Classifica età: ovvio andre!!! anche se io mi farei fare un disco pieno anche lì sostituendo il distanziale...
30-39;弔50-10;Classifica età: esatto hai il vantaggio che non si vedono i distanziali in caso di controllo e sfido a vedere chi ti misura la carreggiata e sappia quale sia l'originale. poi le campane le fai nere o le lasci naturali e sei praticamente incontestabile. per il prezzo appena passo da lui.. di persona è sempre un'altra cosa trattare. lo conosco bene lui ormai. Comunque se vuoi sentirlo telefonicamente anche a nome mio (carlo quello con l'mx5 che fa il time attack) senti direttamente la ctf (center tecno freno) lorenzo.
30-39;:;Classifica età: Vi propongo una possibile soluzione come ho fatto io sull'mx5 turbo x eliminare i distanziali. Perché non vi fate un kit dischi e campane scomponibili con le campane fatte ad hoc per eliminare il distanziale?? visto che non è così sgamo l'auto con i cerchi che sporgono 1,6 cm in più così potreste risolvere il problema in caso di controllo delle fdo che mi sembra di capire sia la vostra più grande paura...
30-39;:;Classifica età: ieri ho avuto modo di parlare velocemente con il motorista svizzero che ha fatto il mio motore (ha un centro rettifiche) e sapendo che è specializzato sui motori Renault gli ho chiesto del problema dello sbronzinamento della clio soprattutto del 3 cilindro. dice che proprio la bronzina del 3 cilindro per 45 gradi di rotazione non viene lubrificata per colpa di come è fatto il basamento. Oltre a mettere le trimetalliche che aiutano la lubrificazione e al famoso dentino lui fa una piccola lavorazione al basamento asportando materiale sulla sede della bronzina... è stato un discorso veloce e visto che questa ipotesi non l'avevo mai sentita volevo riportarvela.. così dice di aver risolto a seguito di decine e decine di prove e che ha il magazzino pieni di alberi clio
20-29;舅 2000;Classifica età: C'è sempre il manga se vuoi sapere come finisce davvero
20-29;10-10;Classifica età: Ma va, Netflix non mi delude mai ultimamente, ottima notizia al rientro dalle ferie
20-29;匏: 16-;Classifica età: Lo so ovviamente scherzavo sugli hentai  Comunque il codino non c'è non per dimenticanza, ma perchè dubito che sia il riflesso, considerando che non è nella posizione giusta e che sarebbe l'unica riflessa. Secondo me è qualcuno di importante per la storia, che scopriremo solo quando uscirà.
20-29;舅 vette!;Classifica età: Bravo Hana  Ovviamente a parte Raphtalia che è il top, la trama è sempre più interessante!
20-29;classifica top!;Classifica età: Questo è tanta roba! Sto leggendo il manga, che attualmente in italia è al volume 10, se l'adattamento segue fedelmente la storia, sarà una bomba
20-29;di riferimento.;Classifica età: A me sembra proprio qualcuno che stia spiando, e comunque anche la trama mi invoglia, che rituale sarà?
20-29;舅;Classifica età: Ciao Peppe, benvenuto, e si, ha una bella community
20-29;: 20-2;Classifica età: Ottimo, mi aspetto molto da questo anime, e se a te è piaciuto, vuol dire già tanto
20-29;弔;Classifica età: Dopo averlo visto, credo di stare peggio di quando non sapevo niente
20-29;10-19;Classifica età: Non avevo avuto ancora modo di vedere questa immagine, e ora che l'ho letta, sono ancora più triste di quando ho finito l'episodio 21. Spero vivamente non finisca così
20-29;: ragazzi!!!;Classifica età: Ciao gente! Mi chiamo Mattia, e sono ovviamente un grande appassionato di anime, altrimenti non sarei qua  . Il mio preferito in assoluto è Fairy Tail, ma ho una lunga lista di anime che si avvicinano parecchio in ordine di gradimento. Tanto per citarne uno, l'attuale Darling in the FranXX sta piano piano scalando classifiche  Comunque, ciao a tutti di nuovo
20-29;舅 ahahhh;Classifica età: Posso immaginare la tua preoccupazione ahah A sto punto non ci resta che aspettare due miseri giorni e vedere finalmente come andrà a finire.
20-29;: 20-2;Classifica età: Aspetta... mi stai dicendo che esiste un manga, che è più avanti dell'anime?? Io avevo capito che si ci fosse un manga, ma che fosse un adattamento dall' anime
20-29;: 20-2;Classifica età: Neanche io spero sia quella, mi è solo venuta in mente mentre scrivevo ahah. E comunque, l'unico modo per non far succedere un casino, a mio avviso
20-29;:4.;Classifica età: No dai... Per'altro, lo spoiler è attendibile? Io già mi aspettavo le prev. del 24. Anche se non so se avrei avuto il coraggio di guardarle
20-29;media 20-;Classifica età: Devo dire la verità, dopo aver visto l'ultimo episodio, anche io ho cambiato idea.
20-29;弔tori numero di partecipanti classifica;Classifica età: Come darti torto. (Se non si fosse già capito dal mio avatar e firma)
20-29;舅;Classifica età: Hai ragione anche tu! Però molte volte gli autori (oddio, in realtà neanche così tanto) tengono conto anche di cosa ne pensa il pubblico. Magari per far felici i fan ci possono pensare. Ma ovviamente, questo è sempre un mio pensiero ottimistico ahah
20-29;media;Classifica età: che tragedia in sudamerica povera squadra assurdo che nel 2016 ci possa essere ancora incidenti aerei
20-29;舅-media.;Classifica età: squadre come torino e Lazio quest'anno hanno attacchi piu forti e meglio assortiti dei nostri
20-29;舅ggio.;Classifica età: I 2 punti li ha persi Sarri, allungando la squadra con Mertens punta centrale e permettendo al Sassuolo di sfruttare la loro arma migliore, il contropiede
20-29;燁舅;Classifica età: per questo vengono chiamati musi gialli  qui si sfiora il razzismo
20-29;舅.;Classifica età: dove stai? io amo il freddo e la neve
20-29;弔 di: 20;Classifica età: florenzi esterno dx + tridente insigne zaza bernardeschi a sx giaccherini con la difesa a 3 o darmian con la difesa a 4 verratti al posto di parolo Jorginho al posto di motta e poi o la difesa dei gobbi oppure difesa a 4 e un interditore in più a centrocampo non si vince l'europeo ma almeno si fa bella figura e poi con una squadra anche abbastanza giovane e pensabile anche in ottica Russia 2018 ha sempre un senso logico, ie ha fatto una gran partita
20-29;-13;Classifica età: kalidou è molto piu forte quando aggredisce l'avversario per sradicargli il pallone piuttosto che quando viene puntato, cosa in cui ancora mostra dei limiti ha grandi margini di crescita per me è incedibile
20-29;.;Classifica età: Vorrei bere una macchinetta di caffè da 20 con lui e fumare una stecca di sigarette tutto il giorno, e tacere mentre lui mi spiega la sua tesi di Coverciano e tutto lo scibile calcistico.
20-29;舅;Classifica età: Però.... Se lo sapevo.... Venivo pure io di la!!!
20-29;弔;Classifica età: Benvenuto nickname impossibile!!! 😊 dai... Raccontaci un po di te
20-29;舅.;Classifica età: CiAo!! Benvenuto!!! Dai dicci di più!!
20-29;舅!;Classifica età: Che location stratosferica!!! Woooow che foto bellissima!!!!  bravo zeta operativo!!
20-29;舅;Classifica età: La vibrazione in ogni caso sulla mia é minima. Hai provato a far controllare la pressione dei pneumatici? Xkè se sono troppo gonfi é facile che le vibrazioni siano più fastidiose
20-29;舅 età;Classifica età: Strano!!! La mia da maggio che l'ho presa... Mai rabboccato!!! Il liquido deve essere dello stesso colore. Una volta per inesperienza mio marito comprò il liquido di un colore diverso. Ma x mancanza di fiducia non lo misi e andai dal mio meccanico. Mi chiese se ero impazzita e mi mise il liquido dello stesso colore.... In pratica facemmo scambio. Lui si tenne il nostro errato acquisto e mi mise quello giusto. Cmq.... L'importante é il colore.... Non la marca... Magari non andarlo a comprare dai cinesi... Secondo me sarebbero capacissimi di comprarlo trasparente ed aggiungerci poi del colorante
20-29;弔;Classifica età: Hihihi... Bravo Walter ... Eccoti qui dove postare le foto! Mi raccomando sul titolo in maiuscolo
20-29;舅;"Classifica età: Se vuoi provare io ho sempre usato un po' di dentifricio per togliere i micro graffietti, per dire anche dal vetro dei quadranti degli orologi. Mi raccomando però... Non usare quelli con microgranuli!!!! hehehe;)"
20-29;:;Classifica età: Ciao!!! Io l'ho fermata il 22 di febbraio... Vediamo a chi arriva prima?  magari ci chiamano lo stesso giorno!!!! Hehe he
20-29;舅-14-19;"Classifica età: Io attualmente ho un Ford Fiesta 1.2 benzina del 2000, che mi consuma un sacco, anche per questo ho scelto la piccola capturina diesel... Per fortuna qui in Friuli abbiamo la benzina agevolata, prima l'ho fatta a 1.504 alla eni... Tendenzialmente comunque preferisco i marchi principali. Perché quando andiamo in ferie in Slovenia o Croazia la benzina o il gasolio si sente che sono più sporchi e spesso le macchine ""strattonano""... Non deve fargli troppo bene mi sa...."
20-29;: 10-1;Classifica età: Beh dunque... Colore New York (nera con il tetto bianco) 1.5 diesel cambio manuale, allestimento live con cerchi neri diamantati, vetri oscurati, sensori di parcheggio, specchietti elettrici ovvero look pack e city pack. E ruotino di scorta che non si sa mai... Non vedo l'ora che arriviiiiii... Consegna prevista.. 22 maggio
20-29;età: 10-;Classifica età: Credo che anch'io scatterò la foto.... hehehe l'attesa è snervante  ma ora sono molto più tranquilla  . certo è che il servizio clienti non è proprio affidabilissimo.
30-39;舅: 40;Classifica età: buono io lo facevo alla eoliana con capperi e olive
30-39;舅.;Classifica età: beh lì dentici e ricciole non mancano mai..
30-39;弔 dopo lamano sicuramente;Classifica età: la beast è sicuramente superiore alla catana se vuoi restare in casa shimano vai a colpo sicuro
30-39;: 15-1;Classifica età: mi pare sia il palermitano Lorenzo Ciminella so che va forte
30-39;: 10-1;Classifica età: perchénonmelociucciluca  grazie del penZiero ragazzi sarà di buon auspicio per l'amia sempre che riesca ad andarci a pesca
30-39;舅.....;Classifica età: 150g in pendolo li tiene per sicurezza non mi spingerei oltre i 175..
30-39;di età: 1;Classifica età: al di là di tutto stiamo parlando di una canna da pesca
30-39;:;Classifica età: bello gazz mi ricorda qualcosina.. lui cmq è il genio personificato..c'è poco da incazzarsi
30-39;匏: 10-;Classifica età: cliccando qui in basso su rispondi ti si apre la schermata completa per scrivere un post in basso c'è la sezione 'allegati'. vai in forumfree hosting selezioni da lì la tua foto (scegli file) e poi clicchi su 'aggiungi la risposta'
20-29;舅 totale;Classifica età: Se avete cambiato nick segnalatecelo in questo post, così vi possiamo riconoscere  basta che compilate il seguente modulo:
20-29;颇-10;Classifica età: Grazieeeeeeee a tutte e due  vi voglio tantissimo bene    gio mi hai fatta quasi commuovere con la frase dell'immagine
20-29;-pesatori.;Classifica età: Io sinceramente non mi aspettavo che Garrison dicesse così...se fosse toccato a lui non credo proprio che avrebbe detto la stessa cosa, cioè che è giusto rinnovare i professori....
20-29;età: 10-;Classifica età: Mi piaceva tanto Leonardo quando era da Giada, io tifavo per lui *W* bene bene... non ki dispiace per nulla sul trono
20-29;.;Classifica età: Se queste voci sono vere e lo prendono sul serio quest'anno so già per chi tifare prima ancora che inizi il programma
20-29;: media: 1;"Classifica età: Speriamo bene..... Già il fatto dei 2 vincitori non mi piace per nulla  Lo vedo assurdo  Non lo vedo ""volentieri"" come è successo l'anno scorso,ma lo seguirò comunque penso....magari mi ricrederò xD"
20-29;弔 età esempio migliore;Classifica età: Certo Barby (: Il prima possibile faccio qualche esempio
20-29;匏 xdd;Classifica età: Ovviamente Andrea xDD  Se fossi meno timida e lui avesse 3 o 4 anni in più andrei a corteggiarlo
20-29;舅nti;Classifica età: A me piace un sacco Andrea e si sapeva xDDD Però mi piace molto anche Leonardo *___* Me lo ricordo bene...ero per lui quando corteggiava Giada...sono proprio contenta che sia sul trono *W*
50-100;舅;Classifica età: Quello che dicono lo condivido in parte, comunque il punto è che oramai non parlano d'altro , insomma mi hanno stancato. Voglio sperare che tutto ciò sia parecchio indotto dai confessionali, se non fosse così ... sarebbero messi proprio male
50-100;età-età;Classifica età: Vorrei vedere una bella sfida tra Soleil e il Betta e naturalmente la sconfitta del roditore ! Sarebbe il massimo
50-100;舅;Classifica età: Che odiosi che sono diventati i Sampeis, ok il perculo ma, almeno parlo per me, non mi soddisfa più ! Almeno facessero qualche altro discorso, logorroici all'ennesima potenza. Che palle !
50-100;: 10-1;Classifica età: Oramai ci sono dei tour organizzati, ci sono le mantre che passano da un'isola all'altra, raccolgono i pesciolini partecipanti e li portano tutti a Playa Uva, qui, in prossimità degli scogli ci sono delle lunghe tavolate piene di lumache offerte da Brosio ! 😂😂😂
50-100;minima età: 1;Classifica età: Già, e' sempre colpa di qualcosa, mai di Lui ! Addirittura si è travestisto da Betta, indossando la bandana, tentando di fare fessi i pesciolini 😂😂😂😂
50-100;.;Classifica età: Quando i pesciolini vedono arrivare il Brosio sono tutti contentissimi perché sanno che mangeranno ancora a sbaffo. Ho sentito che organizzano delle comitive per partecipare alle abbuffate, gentilmente offerte dal Brosio ! Ieri mi sembra addirittura una ventina di lumache 😂😂😂😂😂😂😂
50-100;-100-1;Classifica età: Ieri ci hanno provato con Maddaloni ed è stato un fiasco totale 😂😂😂
50-100;舅sco;Classifica età: Gran parte dei Faraoni Egiziani adoravano il Dio Sole, e questo non e' stato certamente a caso  ..., prima o poi tutto ritorna ! Forza Soleil, continua cosi', anche gli Egizi sono con Te  ! Daje tutta !
50-100;舅!;Classifica età: Potrebbero tentare di cucinarlo sulla schiena del Betta, magari ci riescono, senza cartoccio pero' !
50-100;舅: 20-;Classifica età: Mamma mia che strano e impressionante ... vederlo in piedi ! Sembra un'altro concorrente, questa cosa mi lascia assai perplesso e allo stesso tempo mi turba
50-100;età classifica età;Classifica età: Quindi l'archetto non ha funzionato ! L'avevo detto io che servivano anche le freccie  , il Kappa mi sta perdendo colpi, pensa Te io credevo che accendesse il fuoco con la sola imposizioni delle mani
50-100;舅;Classifica età: Certo che come ultima puntata mi sembra molto ma molto scadente. Triste e super noiosa. Con tutti gli argomenti che potevano essere trattati ... bha ...
50-100;舅.;Classifica età: Grazie, almeno cosi', il prossimo anno nel caso me lo dimenticassi ....
50-100;舅!!!;Classifica età: Grazie ! Bella Gif, quanti bei ricordi ... irripetibili
50-100;舅 natalità;Classifica età: Grazie Daichi, Aida che colpo, sapevo che non me la risparmiavi ...  briconcella !!!  Grazie a Te e non solo per gli auguri ma anche per tutto quello che fai.
50-100;舅 classifica età adulti,;Classifica età: Ciao paparassa e tante grassie ! O che ben, semo tutti e do, do xovani ansiani
50-100;:;Classifica età: Ciao a Tutti amici del forum, oggi 08/06/1968, 50 anni fa sono nato. Son proprio vecio
50-100;2013-;Classifica età: Haskeeee, domanda di rito : Egiziani o Uruguaiani (si dice così ?) ? Naturalmente sempre secondo il Tuo metro  di giudizio ... non calcistico
20-29;: 10-1;"Classifica età: Non quale reazione avrò quando il più bello tra i manga/anime del mondo finirà... °?° Molto probabilmente dipenderà dal finale, come sarà il finale mi darà felicità o tristezza; ma la cosa più sicura è che sarò felice (a prescindere da questo) soltanto perché sarò riuscita a vederlo il Mitico Finale!!!!!"
20-29;:;Classifica età: 6833 Intendi il mio??? xD Grazie mille!!!!
20-29;舅;Classifica età: ...prima di morire!? ...beh sicuramente visitare il Giappone in lungo e in largo!! ^^
20-29;: voto medio/alto;Classifica età: Ho votato Kaito Kid anche se mi piacciono pure le sorelle Occhi di Gatto e ultimamente anche Saint Tail (Seya)!
0-19;舅 della classifica^ posizione;Classifica età: Tagliofuria, tu K.O Salgo, stats e ricerco ^^
0-19;舅nte.;Classifica età: Tagliofuria, tu K.O Salgo di livello, stats e ricerco liv 20
0-19;舅 10-1;Classifica età: Ups, mi so scordato, ahahah Stats e ricerco stesso di prima
0-19;弔amo: 10;Classifica età: Tagliofuria, tu K.O 20 x 5 100, salgo di livello, non faccio imparare Crescita ^^
0-19;: 10-1;Classifica età: Ok, sale di livello ma non impara niente Ricerco  liv 20
0-19;: 100-;Classifica età: Non son sicuro ch'ero rimasto qui ma... Vai Para! Sanguisuga! Tu dovresti andare K.O
0-19;舅re- età media;Classifica età: Il portale dell'inferno è la cosa (in survival) che si deve fare subito dopo aver trovato il diamante ùwù Che poi hanno fatto il nuovo blocco craftabile con le verruche del nether che è inquietantissimo, sembra carne  Comunque preferisco L'End (o Sky  ), sopratutto dopo che l'hanno aggiornato nella 1.9
0-19;età equi;Classifica età: Rogodenti, tu K.O Io salgo di un livello Esco C:
0-19;uomini 100-;Classifica età: Cos? Sono anche un Pokè-Fanatico e.e P.s grazie a tutti ^^
0-19;舅: 100;Classifica età: Boh, la noia ti fa cercare forum e sono qui ewe P.s Grashie!
0-19;: 10-1;Classifica età: Xiaauz a tutti! Sono TheMasterHD13, per gli amici Mike (vero Enemy? : P) AMO giocare a FNaF [Five Nights At Freddy's] o/e guardare i Gameplay  Bah, che dire, ci vediamo sul foro ^^
0-19;:;Classifica età: Charmander  lv5 pv21 Abilità: Aiutofuoco Graffio (-10) Ruggito (abbassa attacco)
0-19;:fuoco (-;Classifica età: Charmander  lv5 pv21 Abilità: Aiutofuoco Graffio (-10) Ruggito (abbassa attacco)
0-19;nder: 20;Classifica età: Charmander  lv5 pv21 Abilità: Aiutofuoco Graffio (-10) Ruggito (abbassa attacco)
0-19;-: 1;Classifica età: Charmander  lv6 pv24 Abilità: Aiutofuoco Graffio (-12) Ruggito (abbassa attacco)
0-19;2010;Classifica età: Charmander  lv6 pv24 Abilità: Aiutofuoco Graffio (-12) Ruggito (abbassa attacco)
